L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,1.0,3.0,1.0,100.0,0.0,NaN,0.3836382864850878,6.938893903907228e-18,NaN,0.25927434937948135,0.08289430296793697,6.925805895541983e-8,-1.9197495099667112,4.747468847368967,-4.000000595688087,false,100,NaN,0.5,0.5,1.941458592,0.0
128,1.0,3.1,1.0,100.0,0.0,NaN,0.3812262387840369,1.734723475976807e-17,NaN,0.2667928461133062,0.08747888299362294,4.822071274973111e-8,-35.63200055511267,2.427350284988434,-4.000000368268658,false,100,NaN,0.5,0.5,1.931699849,0.0
128,1.0,3.2,1.0,100.0,0.0,NaN,0.3786781398686413,NaN,0.0,0.2740006069001553,0.09127379451967915,3.564326970524254e-8,4.9468753459139805,-1.0,-4.000000243598841,false,100,NaN,0.5,0.5,1.93241231,0.0
128,1.0,3.3,1.0,100.0,0.0,NaN,0.37599795539665604,NaN,3.469446951953614e-18,0.2808988648546412,0.09435827116479233,2.786361870249824e-8,3.05410391839976,-5.673214525500594,-4.000000171682468,false,100,NaN,0.5,0.5,1.953654444,0.0
128,1.0,3.4,1.0,100.0,0.0,NaN,0.3731906393562545,NaN,-5.204170427930421e-18,0.28748984036454495,0.09680665991403924,2.29349567464842e-8,6.065878528843225,-1.0599049546985946,-4.00000012830202,false,100,NaN,0.5,0.5,1.929298039,0.0
128,1.0,3.5,1.0,100.0,0.0,NaN,0.37026209069963045,NaN,NaN,0.2937767747276958,0.09868875691275329,1.978423733965027e-8,3.0062901970830898,1.454147064220056,-4.000000101154366,false,100,NaN,0.5,0.5,1.931437723,0.0
128,1.0,3.6,1.0,100.0,0.0,NaN,0.36721908489904664,NaN,NaN,0.2997639354710359,0.10007013180041607,1.7799951693482806e-8,1.9656913693748908,2.476947794911771,-4.000000083698722,false,100,NaN,0.5,0.5,1.936637372,0.0
128,1.0,3.7,1.0,100.0,0.0,NaN,0.36406918293901647,0.0,NaN,0.3054565985231218,0.10101236307316735,1.662355967962995e-8,-1.0,1.1857611702255237,-4.000000072307622,false,100,NaN,0.5,0.5,1.936219235,0.0
128,1.0,3.8,1.0,100.0,0.0,NaN,0.3608206210381574,NaN,NaN,0.3108610085923075,0.10157317816469903,1.604023564566766e-8,4.996331104755044,3.7727718545004048,-4.000000064889887,false,100,NaN,0.5,0.5,1.92748468,0.0
128,1.0,3.9,1.0,100.0,0.0,NaN,0.35748218529319187,NaN,1.734723475976807e-18,0.3159843187628886,0.10180651847140959,1.5919560705736604e-8,0.9501081277329858,-1.3485081395923995,-4.0000000601967285,false,100,NaN,0.5,0.5,1.924836651,0.0
128,1.0,4.0,1.0,100.0,0.0,NaN,0.3540630761504228,NaN,NaN,0.32083451109456473,0.10176255808889259,1.6182071427302263e-8,4.423025940925543,2.2108406231783335,-4.0000000574577275,false,100,NaN,0.5,0.5,1.927951219,0.0
128,1.5,0.0,1.0,100.0,0.0,0.12615729327612185,0.40059347779765925,6.938893903907228e-18,NaN,NaN,4.269865391586996e-11,1.2722320948793733e-12,-2.6272004055743725,1.0,1.0,false,100,NaN,0.5,0.5,1.927768502,0.0
128,1.5,0.1,1.0,100.0,0.0,0.13017494179594663,0.40020332322971186,-1.3877787807814457e-17,NaN,NaN,4.0094484736022534e-11,1.2991332461596254e-12,-1.3430901600265794,1.020418748716105,1.118591034370256,false,100,NaN,0.5,0.5,1.927327764,0.0
128,1.5,0.2,1.0,100.0,0.0,0.13432639636031898,0.3997787528211506,NaN,NaN,NaN,3.652911921628044e-11,1.2878771671479732e-12,24.73151334169503,1.0416426603645883,1.2353980607856452,false,100,NaN,0.5,0.5,1.947102471,0.0
128,1.5,0.3,1.0,100.0,0.0,0.1386148047948012,0.3993166797958686,NaN,NaN,NaN,3.227973084251799e-11,1.239182901970875e-12,3.2914027057948743,1.063713799394068,1.3716216216216217,false,100,NaN,0.5,0.5,1.946526121,0.0
128,1.5,0.4,1.0,100.0,0.0,0.14304309244507674,0.3988137649364932,-3.469446951953614e-18,NaN,2.088097429759528e-53,2.7673868328047472e-11,1.157091958093261e-12,-0.7052494601850735,1.0866762927128135,-1.1111111111111112,false,100,NaN,0.5,0.5,1.934409673,0.0
128,1.5,0.5,1.0,100.0,0.0,0.1476138987191129,0.398266405385854,NaN,NaN,NaN,2.3026121354680416e-11,1.0492673768544611e-12,2.2586085392263238,1.1105763085813587,0.8333333333333334,false,100,NaN,0.5,0.5,1.934478578,0.0
128,1.5,0.6,1.0,100.0,0.0,0.1523295052584941,0.3976707257394553,NaN,NaN,NaN,1.8599193159338805e-11,9.24230295348976e-13,0.3240560980355285,1.1354619991789325,Inf,false,100,NaN,0.5,0.5,1.92003703,0.0
128,1.5,0.7,1.0,100.0,0.0,0.15719175525926588,0.3970225723613311,-6.938893903907228e-18,NaN,NaN,1.4583388915649418e-11,7.905345209834541e-13,-0.32964512007567165,1.1613833985343687,Inf,false,100,NaN,0.5,0.5,1.933197467,0.0
128,1.5,0.8,1.0,100.0,0.0,0.16220196370239737,0.3963175120370488,1.734723475976807e-17,NaN,-1.5930919111324523e-57,1.1094566672057398e-11,6.560755567690742e-13,-3.692091802151906,1.188392266563412,-4.0,false,100,NaN,0.5,0.5,1.935809892,0.0
128,1.5,0.9,1.0,100.0,0.0,0.16736081859953406,0.3955508362637614,NaN,NaN,NaN,8.181851250888111e-12,5.285161257942691e-13,16.576212036901946,1.2165418691639818,2.0,false,100,NaN,0.5,0.5,1.923651341,0.0
128,1.5,1.0,1.0,100.0,0.0,0.17266827382734107,0.3947175726554606,2.7755575615628914e-17,NaN,NaN,5.841476233708282e-12,4.123421572417526e-13,-5.733887214763224,1.2458866838207672,Inf,false,100,NaN,0.5,0.5,1.929688162,0.0
128,1.5,1.1,1.0,100.0,0.0,0.17812343472751563,0.39381250509346344,NaN,NaN,NaN,4.0301839498193006e-12,3.109540657858334e-13,0.4351781554163577,1.2764820201297533,1.25,false,100,NaN,0.5,0.5,1.930186504,0.0
128,1.5,1.2,1.0,100.0,0.0,0.18372443839781838,0.3928302043524641,NaN,NaN,NaN,2.681070655311014e-12,2.2609728321781813e-13,5.943395991495581,1.308383545277727,2.090909090909091,false,100,NaN,0.5,0.5,1.932908938,0.0
128,1.5,1.3,1.0,100.0,0.0,0.1894683314896598,0.3917650709488631,NaN,NaN,NaN,1.7152736413984448e-12,1.5813161858464994e-13,0.7580701354853798,1.341646706036054,2.25,false,100,NaN,0.5,0.5,1.929995486,0.0
128,1.5,1.4,1.0,100.0,0.0,0.19535094933990071,0.3906113918518873,-6.938893903907228e-18,NaN,1.7641146313152777e-60,1.0526749955978258e-12,1.0615878296111921e-13,-1.8479965983441295,1.3763260414981149,-2.4847572403016374,false,100,NaN,0.5,0.5,1.922684054,0.0
128,1.5,1.5,1.0,100.0,0.0,0.201366801354041,0.3893634124266122,NaN,NaN,3.401856011527012e-53,6.175048613871175e-13,6.814798063118132e-14,2.2735362277734303,1.4124743848327541,-2.5753410343879177,false,100,NaN,0.5,0.5,1.931311299,0.0
128,1.5,1.6,1.0,100.0,0.0,0.20750896864907536,0.38801542449947746,NaN,NaN,4.2922921571473595e-47,3.4562557877726446e-13,4.177477269218311e-14,7.943277201810105,1.45014209095969,-2.6637902024783524,false,100,NaN,0.5,0.5,1.927524371,0.0
128,1.5,1.7,1.0,100.0,0.0,0.21376902094571892,0.38656187071731174,3.469446951953614e-18,-9.956824444577827e-59,7.274248198269207e-42,1.8385215452578352e-13,2.4125176623203467e-14,-1.2850981883618904,-0.0,-2.7501186348889233,true,100,-1.3607621385261892,0.5,0.5,1.943289932,0.0
128,1.5,1.8,1.0,100.0,0.0,0.22013695941205513,0.3849974646501981,6.938893903907228e-18,1.3775324423698682e-40,1.2297820112356632e-23,5.036131801371451e-9,7.275105804616401e-10,-1.9861902622592744,-2.5,-2.8343495063662436,true,64,-1.345878793932825,0.5,0.5,1.229078048,0.0
128,1.5,1.9,1.0,100.0,0.0,0.2266011856858891,0.38331732679689123,-3.469446951953614e-18,2.407412430484045e-34,1.092482091392599e-17,7.57609948149325e-8,1.1970680495230037e-8,-35.16879383438346,0.0,-2.916516017270965,true,54,-1.3311203244757837,0.5,0.5,1.035173502,0.0
128,1.5,2.0,1.0,100.0,0.0,0.2331476448023685,0.381517377161963,1.0408340855860843e-17,2.0194839173657902e-28,1.5623678972014277e-11,4.943478440153335e-6,8.540637827691237e-7,-14.220126116717386,-7.095238095238095,-2.9966738471300296,true,40,-1.3164952269109031,0.5,0.5,0.774484188,0.0
128,1.5,2.1,1.0,100.0,0.0,0.23968395011796806,0.37961725538955593,5.204170427930421e-17,5.638724799651479e-20,1.7183426387716851e-6,0.00043687699825929743,8.204926087168493e-5,-2.176081267101602,-1.662290212242454,-3.076007187224805,true,26,-1.3020121745170499,0.5,0.5,0.50160522,0.0
128,1.5,2.2,1.0,100.0,0.0,0.24635371969530923,0.37756775721812175,2.085137618124122e-15,2.1062003629070212e-19,9.137947990487163e-6,0.00044698129194027805,9.157990003968766e-5,-2.5100681445724002,-1.6875582355167922,-3.1523412747506936,true,26,-1.2876799640058298,0.5,0.5,0.510380278,0.0
128,1.5,2.3,1.0,100.0,0.0,0.2530546435655879,0.3753913248132148,4.44436154545258e-14,3.823824361261132e-18,4.0967256069013205e-5,0.00048442279136888994,0.00010798161634051371,-2.575280759864488,-1.6442487763056857,-3.2269227091820425,true,26,-1.2735074123676855,0.5,0.5,0.495863825,0.0
128,1.5,2.4,1.0,100.0,0.0,0.25981410179883924,0.37307141009693956,6.776870731250995e-14,4.233047153903366e-18,6.635712551483696e-5,0.0002694175168999402,6.55135213376074e-5,-2.6463770783314606,-1.5796355181802832,-3.2990380526517713,true,28,-1.2595032684570566,0.5,0.5,0.530299999,0.0
128,1.5,2.5,1.0,100.0,0.0,0.2665255740678715,0.3706386826105429,8.851044897006943e-13,1.1594695201785216e-16,0.00024559633972567256,0.000335166482101336,8.754848159864242e-5,-2.7176786575796417,-1.5078187937595549,-3.3702976235325477,true,28,-1.2456765453867693,0.5,0.5,0.532219165,0.0
128,1.5,2.6,1.0,100.0,0.0,0.2732063444858681,0.36808306909152605,8.613353086328601e-12,2.2406088215267544e-15,0.0007901152388507216,0.0004707031027923365,0.00012861325261380067,-2.7893453308902454,-1.4310794927677615,-3.440218488801659,true,28,-1.2320397116264294,0.5,0.5,0.54107493,0.0
128,1.5,2.7,1.0,100.0,0.0,0.2798831790109263,0.3653892286740583,1.2023299023056211e-11,3.1764548673665627e-15,0.0012680313582456497,0.0003465150327168575,9.788338907418175e-5,-2.8604961189828364,-1.3508986419838673,-3.5079222421456424,true,30,-1.218600687413749,0.5,0.5,0.578432656,0.0
128,1.5,2.8,1.0,100.0,0.0,0.28648436587079257,0.362581278797795,1.8392488920770944e-11,5.033123982693677e-15,0.0021378459624044133,0.0003078332568089087,8.538509592715071e-5,-2.931669577231622,-1.2663010056790736,-3.574535019294995,true,32,-1.2053832460083156,0.5,0.5,0.619864533,0.0
128,1.5,2.9,1.0,100.0,0.0,0.2929871944572934,0.35966520312000916,3.036387460908507e-11,8.079054461020141e-15,0.0037461930981776597,0.00034783727304430704,8.866229343932645e-5,-3.002810788146211,-1.1774410402120112,-3.6401364340262448,true,34,-1.1924453031087074,0.5,0.5,0.650617089,0.0
128,1.5,3.0,1.0,100.0,0.0,0.2993485631651154,0.3566519930354519,5.319683582527546e-11,1.0310762660337147e-14,0.006743090255856775,0.0004937652935149834,0.00010949482256055658,-3.0738857520312073,-1.0844516569698293,-3.704846841013715,true,36,-1.1799757733314882,0.5,0.5,0.695824794,0.0
128,1.5,3.1,1.0,100.0,0.0,0.30567385456511165,0.35351613809627125,1.0386393134442784e-11,-2.591514242783477e-16,0.007501208474717117,0.0003105025563940513,5.960262896308756e-5,-3.144216372888877,-0.9887021193126041,-3.7676277458047935,true,42,-1.167520590521776,0.5,0.5,0.822090699,0.0
128,1.5,3.2,1.0,100.0,0.0,0.31167880068513615,0.35032648284388446,8.938794149315754e-12,-3.3369574464758855e-15,0.013019528238366414,0.00048161858203130115,7.767896971636692e-5,-3.2144809426374374,-0.8888151441260643,-3.8300358983944887,true,46,-1.1565536100372018,0.5,0.5,0.897547915,0.0
128,1.5,3.3,1.0,100.0,0.0,0.31755299040255847,0.34704233782820765,6.348740977379919e-13,-5.384147988563015e-16,0.01738039602147791,0.00042149888030226063,5.7552344579236835e-5,-3.283865260540254,-0.786404163385033,-3.8907456319022895,true,56,-1.14618839931308,0.5,0.5,1.079500528,0.0
128,1.5,3.4,1.0,100.0,0.0,0.3226665066110551,0.3437537596765923,1.784683512084939e-14,-3.469446951953614e-17,0.029246788906952724,0.00046135942627384744,5.4082153904730846e-5,-3.3501542888864826,-0.6740810370209513,-3.9482666416320655,true,70,-1.1417450035507362,0.5,0.5,1.356970891,0.0
128,1.5,3.5,1.0,100.0,0.0,0.32398912479716224,0.34077307657239136,3.66720542821497e-15,-1.7997756063259374e-17,0.06287255775209732,0.0004848646314366712,5.329705690159172e-5,-3.398771106515218,-0.5778114003727436,-3.987413150983694,true,80,-1.171182218693404,0.5,0.5,1.542749535,0.0
128,1.5,3.6,1.0,100.0,0.0,0.3193729444157858,0.33831049823004056,2.8910207561239076e-13,-2.3457798203896374e-15,0.10490039193035144,0.0004575755070114894,5.285718175667293e-5,-3.4235290302020136,-0.5782897641964303,-3.9961149167334358,true,72,-1.2491200627819925,0.5,0.5,1.395858149,0.0
128,1.5,3.7,1.0,100.0,0.0,0.31384293208356606,0.3358494716348519,7.130296353352605e-12,-7.60372667607534e-14,0.13574315085089023,0.00043423732755554597,5.2130876902654525e-5,-3.4404651071162875,-0.5611764385987843,-3.9980110071105304,true,66,-1.3300602774313428,0.5,0.5,1.276790866,0.0
128,1.5,3.8,1.0,100.0,0.0,0.3084944048756554,0.333286597000618,7.158383955041536e-11,-9.092015335054882e-13,0.15959881701322376,0.00043310673310956253,5.296841825194449e-5,-3.456380122349881,-0.544761961272579,-3.99868473318868,true,62,-1.4073335241907168,0.5,0.5,1.198691221,0.0
128,1.5,3.9,1.0,100.0,0.0,0.30339138548418276,0.33062620407192844,6.108735149668032e-10,-8.799926932978597e-12,0.1791945595996287,0.0004998847521902228,6.148780284392622e-5,-3.47190669201517,-0.529103901069526,-3.9988840893584374,true,58,-1.4817199918215278,0.5,0.5,1.13024991,0.0
128,1.5,4.0,1.0,100.0,0.0,0.2987905498649174,0.32784278324646365,1.3881681498739695e-9,-2.2014388575963828e-11,0.19550333977861675,0.0004050817753310642,4.972125593519967e-5,-3.4876666276106634,-0.5130028740077665,-3.999288043574588,true,58,-1.552377586150208,0.5,0.5,1.127467569,0.0
128,2.0,0.0,1.0,100.0,0.0,0.18804204984013972,0.3920351287536682,2.0816681711721685e-17,NaN,NaN,3.0122825593903357e-12,2.7158379505430324e-13,-3.350637728172765,1.0,1.0,false,100,NaN,0.5,0.5,1.925094253,0.0
128,2.0,0.1,1.0,100.0,0.0,0.19258340812131344,0.3911622158930007,3.469446951953614e-18,NaN,NaN,2.2906808179338385e-12,2.215267823712234e-13,-1.2310013527836865,1.0199482610953128,1.0799007774443599,false,100,NaN,0.5,0.5,1.924064464,0.0
128,2.0,0.2,1.0,100.0,0.0,0.1972193681899322,0.3902312890388894,NaN,NaN,NaN,1.7104875100707867e-12,1.7738814782345073e-13,2.4279351850129607,1.0406077711936799,1.1585979063332608,false,100,NaN,0.5,0.5,1.930815646,0.0
128,2.0,0.3,1.0,100.0,0.0,0.2019485233473614,0.3892389853010172,NaN,NaN,NaN,1.251243416969027e-12,1.3933443668544476e-13,2.9142945082207015,1.0620061281560382,1.2360787834178253,false,100,NaN,0.5,0.5,1.926645686,0.0
128,2.0,0.4,1.0,100.0,0.0,0.20676897091007584,0.388181872149607,-6.938893903907228e-18,NaN,NaN,8.945401966678903e-13,1.0696620347323567e-13,-0.23232806387128457,1.0841711145991235,1.3123521106667257,false,100,NaN,0.5,0.5,1.930139487,0.0
128,2.0,0.5,1.0,100.0,0.0,0.21167826820775792,0.3870564724005001,NaN,NaN,NaN,6.22958326645561e-13,7.974081893827804e-14,4.796834922113818,1.1071305071456985,1.2666666666666666,false,100,NaN,0.5,0.5,1.937741642,0.0
128,2.0,0.6,1.0,100.0,0.0,0.21667339008080294,0.38585929442838035,NaN,NaN,NaN,4.2195705731942833e-13,5.797707679773904e-14,3.4999321170393505,1.1309118551462247,2.5,false,100,NaN,0.5,0.5,1.934489961,0.0
128,2.0,0.7,1.0,100.0,0.0,0.22175068926489472,0.3845868679004129,3.469446951953614e-18,NaN,NaN,2.7711681355638387e-13,4.084813369788089e-14,-1.3019900188059539,1.1555422281936867,1.6666666666666667,false,100,NaN,0.5,0.5,1.92870286,0.0
128,2.0,0.8,1.0,100.0,0.0,0.22690586127180426,0.38323578517692886,NaN,NaN,-2.5489470578119236e-57,1.7589901605702153e-13,2.810062044151724e-14,1.0,1.1810479327330103,-0.3333333333333333,false,100,NaN,0.5,0.5,1.923661525,0.0
128,2.0,0.9,1.0,100.0,0.0,0.23213391557294832,0.3818027483305799,NaN,NaN,NaN,1.0796907775865027e-13,1.846481262168788e-14,4.355459600447743,1.2074541992990564,0.5,false,100,NaN,0.5,0.5,1.936276013,0.0
128,2.0,1.0,1.0,100.0,0.0,0.23742915504402196,0.3802846214888909,NaN,NaN,NaN,6.359384605527305e-14,1.1677811427434501e-14,32.590491808744574,1.234784843395425,Inf,false,100,NaN,0.5,0.5,1.92825442,0.0
128,2.0,1.1,1.0,100.0,0.0,0.24278516571036912,0.37867848790987213,NaN,NaN,NaN,3.589696560664114e-14,6.8898133671909665e-15,0.29444937510012115,1.263061904718438,5.0,false,100,NaN,0.5,0.5,1.932976627,0.0
128,2.0,1.2,1.0,100.0,0.0,0.24819481881722572,0.3769817108643758,3.469446951953614e-18,NaN,3.0385816786431356e-63,1.9234724675714837e-14,3.975792565128362e-15,-1.7775389652871294,1.292305271274458,-6.0,false,100,NaN,0.5,0.5,1.928004198,0.0
128,2.0,1.3,1.0,100.0,0.0,0.25365028711098614,0.3751919970369243,-6.938893903907228e-18,NaN,NaN,1.0067061171985118e-14,2.219309780178811e-15,-1.8069465004027618,1.3225322968376192,2.0,false,100,NaN,0.5,0.5,1.924507295,0.0
128,2.0,1.4,1.0,100.0,0.0,0.2591430769359466,0.3733074607907143,-1.0408340855860843e-17,NaN,4.4510473808249057e-67,4.712629569454166e-15,1.0409062219001595e-15,-2.6241465512070508,1.3537574220181166,-2.5,false,100,NaN,0.5,0.5,1.933910906,0.0
128,2.0,1.5,1.0,100.0,0.0,0.2646640773126874,0.3713266873012127,NaN,NaN,0.0,2.0974191811333086e-15,5.979764248533881e-16,0.5470494413095328,1.3859918107975469,-1.0,false,100,NaN,0.5,0.5,1.926457462,0.0
128,2.0,1.6,1.0,100.0,0.0,0.2702036265690548,0.3692487922803523,NaN,NaN,2.263919769706678e-72,1.0272095888592957e-15,3.0067072603509534e-16,0.40654797775786633,1.4192430155575648,-1.5,false,100,NaN,0.5,0.5,1.934837685,0.0
128,2.0,1.7,1.0,100.0,0.0,0.2757515963585554,0.36707347582641586,NaN,NaN,7.074749280333369e-74,6.039256196262697e-16,1.5122626636610568e-16,0.8169567778334591,1.4535146841998905,-2.6,false,100,NaN,0.5,0.5,1.931163467,0.0
128,2.0,1.8,1.0,100.0,0.0,0.2812974920582355,0.3648010678782518,-1.0408340855860843e-17,NaN,NaN,0.0,1.5216828052099905e-16,-0.4183553905602831,1.4888063227690325,2.3333333333333335,false,100,NaN,0.5,0.5,1.937095279,0.0
128,2.0,1.9,1.0,100.0,0.0,0.2868305676415651,0.36243256285468894,-3.469446951953614e-18,NaN,2.5638625397936632e-78,0.0,0.0,-0.0418081166969876,1.5251131259306545,-2.3047210300429186,false,100,NaN,0.5,0.5,1.929376412,0.0
128,2.0,2.0,1.0,100.0,0.0,0.2923399522394986,0.35996964133718934,-3.469446951953614e-18,NaN,2.976328702910715e-71,0.0,0.0,-0.01940559738882207,1.5624258856865152,-2.3665504120543015,false,100,NaN,0.5,0.5,1.929812849,0.0
128,2.0,2.1,1.0,100.0,0.0,0.29781478481193513,0.3574146771056157,-3.469446951953614e-18,NaN,2.7296274912314435e-65,0.0,0.0,-0.003071301956091424,1.6007309858617425,-2.422959121636552,false,100,NaN,0.5,0.5,1.935207114,0.0
128,2.0,2.2,1.0,100.0,0.0,0.30324435272970196,0.35477072844408,0.0,NaN,3.872091069026213e-60,0.0,0.0,-1.0,1.6166666666666667,-2.4784596963644314,false,100,NaN,0.5,0.5,1.938185371,0.0
128,2.0,2.3,1.0,100.0,0.0,0.30861247718640794,0.35204449626665496,-3.469446951953614e-18,9.565038187823188e-23,4.0646402439299086e-13,4.598712486427587e-5,2.078847182216758e-5,-0.5159077000559931,-1.6802615220064805,-2.5331848814322324,true,26,-1.3136100543886147,0.5,0.5,0.511724589,0.0
128,2.0,2.4,1.0,100.0,0.0,0.3139007080986971,0.3492452559040008,1.0408340855860843e-17,2.2644714372581696e-19,4.808383220987255e-10,0.0002234662011568011,0.00010660458669151195,-1.9104042503868683,-1.721505335373779,-2.5873498361919625,true,22,-1.301314937388627,0.5,0.5,0.418059001,0.0
128,2.0,2.5,1.0,100.0,0.0,0.3191090161105062,0.34637356170514255,8.944234242136417e-15,6.23541380926329e-18,2.3629742430781106e-8,0.0004805348487879405,0.00024088078553030528,-2.2968749593411597,-1.7636969406391654,-2.6409215039968545,true,20,-1.2892187717391586,0.5,0.5,0.387525264,0.0
128,2.0,2.6,1.0,100.0,0.0,0.3242691511217729,0.3434114194426795,1.1915121667094297e-13,3.842767210878903e-18,8.807228420441366e-8,0.0004181258843185866,0.00022216663494898853,-2.351083739224232,-1.80584350180961,-2.693185590547919,true,20,-1.2773249994511333,0.5,0.5,0.385318774,0.0
128,2.0,2.7,1.0,100.0,0.0,0.3293349397085278,0.34038536783821005,1.1421627532648415e-12,5.446152189965459e-18,2.9337349011771386e-7,0.00036692220790113825,0.00020592992816478745,-2.4033979928851843,-1.8325153163232326,-2.744812738893052,true,20,-1.2656365431591612,0.5,0.5,0.394799193,0.0
128,2.0,2.8,1.0,100.0,0.0,0.33429947235043156,0.33730148578724084,8.446937593831194e-12,2.6928514117084093e-17,8.853790841225961e-7,0.00032637481479585756,0.00019261560179032177,-2.4555409581403773,-1.8165587990692889,-2.7958545377578172,true,20,-1.2541558011286877,0.5,0.5,0.383052878,0.0
128,2.0,2.9,1.0,100.0,0.0,0.33915670269249165,0.33416607392440656,5.059606900115199e-11,2.1383420868817697e-16,2.447892797173628e-6,0.0002957783472730991,0.0001825255406689891,-2.507587681043708,-1.784573916588978,-2.846360973197888,true,20,-1.24288463665934,0.5,0.5,0.384050264,0.0
128,2.0,3.0,1.0,100.0,0.0,0.34390145021268725,0.33098558236450876,2.5437447981335737e-10,1.7046192368171196e-15,6.258236385760133e-6,0.0002744516518190209,0.0001758771800423937,-2.5595416196289538,-1.748857133553135,-2.8963804182067148,true,20,-1.2318243784658904,0.5,0.5,0.391542911,0.0
128,2.0,3.1,1.0,100.0,0.0,0.34852939341037925,0.3277665371499614,1.102933643720716e-9,1.2191056848052164e-14,1.4913128172856309e-5,0.00026192104146340874,0.00017288615034893973,-2.6114009243872314,-1.7105462554535777,-2.945959719551892,true,20,-1.2209758288234036,0.5,0.5,0.386052537,0.0
128,2.0,3.2,1.0,100.0,0.0,0.3530370534132926,0.3245154672613749,4.2126335302039575e-9,7.63687878330122e-14,3.3354414685613084e-5,0.00025810054182609103,0.00017386077250006716,-2.663165328186428,-1.669791910343236,-2.9951443709705994,true,20,-1.210339280919517,0.5,0.5,0.384944141,0.0
128,2.0,3.3,1.0,100.0,0.0,0.35742176505945455,0.3212388359584747,1.44158215850676e-8,4.18487958774239e-13,7.044461708181283e-5,0.0002634887451032317,0.00017930383554673877,-2.7148364176899946,-1.6266422680359118,-3.0439788162974772,true,20,-1.1999145521946848,0.5,0.5,0.387380952,0.0
128,2.0,3.4,1.0,100.0,0.0,0.3616816300695672,0.31794298156459644,4.480952557617268e-8,2.0165960228933958e-12,0.0001412466826540504,0.00027942645143216237,0.00019002595167708907,-2.7664183599231316,-1.5811207452650826,-3.0925069818655504,true,20,-1.1897010573653768,0.5,0.5,0.392301976,0.0
128,2.0,3.5,1.0,100.0,0.0,0.3658154426955779,0.31463407390052933,1.2794976090788057e-7,8.602726292287512e-12,0.00027014083023110477,0.00030847861875888516,0.00020727896460191446,-2.8179185388300736,-1.5332375957807531,-3.1407731780084234,true,20,-1.1796979918752437,0.5,0.5,0.391321892,0.0
128,2.0,3.6,1.0,100.0,0.0,0.3698225684049943,0.31131809417965417,3.387611437928595e-7,3.268978003125923e-11,0.0004948514322740594,0.00035501627184170116,0.0002329138586220226,-2.8693486868643086,-1.4829909237548868,-3.1888235144184724,true,20,-1.1699048138397423,0.5,0.5,0.382617641,0.0
128,2.0,3.7,1.0,100.0,0.0,0.3737027356914103,0.30800084881765855,8.381002214296468e-7,1.1115478557120057e-10,0.0008713415390961569,0.000426071897753128,0.00026955319633906595,-2.9207264206207273,-1.4303643780228008,-3.236707896465654,true,20,-1.1603224766862885,0.5,0.5,0.393663094,0.0
